,Name,Party,Position,Score,State,Tenure,YOB
376,"Sisisky, Norman",D,Rep,-242676000000.0,VA,3,1927
377,"Skaggs, David Evans",D,Rep,-223064000000.0,CO,1,1943
378,"Skeen, Joseph Richard",R,Rep,-446518400000.0,NM,3,1927
379,"Skelton, Isaac Newton, IV (Ike)",D,Rep,-1086137900000.0,MO,7,1931
380,"Slaughter, Louise McIntosh",D,Rep,-467136400000.0,NY,11,1929
381,"Smith, Adam",D,Rep,-726524500000.0,WA,11,1965
382,"Smith, Christopher Henry",R,Rep,-1292556900000.0,NJ,11,1953
383,"Smith, Lamar Seeligson",R,Rep,-1297640900000.0,TX,11,1947
384,"Smith, Linda",R,Rep,0.0,WA,1,1950
385,"Smith, Nick H.",R,Rep,-466833400000.0,MI,4,1934
386,"Smith, Robert Freeman",R,Rep,-5335000000.0,OR,1,1931
387,"Snowbarger, Vincent K.",R,Rep,-228470000000.0,KS,1,1949
388,"Snyder, Victor F.",D,Rep,-1054000900000.0,AR,7,1947
389,"Solomon, Gerald Brooks Hunt",R,Rep,-228470000000.0,NY,1,1930
390,"Souder, Mark Edward",R,Rep,-1044260900000.0,IN,7,1950
391,"Spence, Floyd Davidson",R,Rep,-277776000000.0,SC,3,1928
392,"Spratt, John McKee, Jr.",D,Rep,-1047479400000.0,SC,7,1942
393,"Stabenow, Deborah Ann",D,Rep,-247124000000.0,MI,2,1950
394,"Stark, Fortney Hillman (Pete), Jr.",D,Rep,-664641400000.0,CA,8,1931
395,"Stearns, Clifford Bundy",R,Rep,-928681900000.0,FL,8,1941
396,"Stenholm, Charles Walter",D,Rep,-441641900000.0,TX,4,1938
397,"Stokes, Louis",D,Rep,-228264000000.0,OH,1,1925
398,"Strickland, Ted",D,Rep,-959302400000.0,OH,5,1941
399,"Stump, Robert Lee",R,Rep,-221910000000.0,AZ,3,1927
400,"Stupak, Bart T.",D,Rep,-517108400000.0,MI,7,1952
401,"Sununu, John E.",R,Rep,-360960400000.0,NH,3,1964
402,"Talent, James Matthes",R,Rep,-269376000000.0,MO,2,1956
403,"Tanner, John S.",D,Rep,-1042066900000.0,TN,7,1944
404,"Tauscher, Ellen O'Kane",D,Rep,-965001900000.0,CA,7,1951
405,"Tauzin, Wilbert Joseph (Billy)",R,Rep,-488435900000.0,LA,4,1943
406,"Taylor, Charles Hart",R,Rep,-1209552400000.0,NC,5,1941
407,"Taylor, Gary Eugene (Gene)",D,Rep,-1078770400000.0,MS,7,1953
408,"Tejeda, Frank",D,Rep,0.0,TX,1,1945
409,"Thomas, William Marshall",R,Rep,-1213526500000.0,CA,5,1941
410,"Thompson, Bennie",D,Rep,-917052400000.0,MS,11,1948
411,"Thornberry, William McClellan (Mac)",R,Rep,-801598900000.0,TX,11,1958
412,"Thune, John",R,Rep,-430860400000.0,SD,3,1961
413,"Thurman, Karen L.",D,Rep,-388418400000.0,FL,3,1951
414,"Tiahrt, Todd",R,Rep,-1270727900000.0,KS,7,1951
415,"Tierney, John F.",D,Rep,-917395400000.0,MA,9,1951
416,"Torres, Esteban Edward",D,Rep,-228264000000.0,CA,1,1930
417,"Towns, Edolphus",D,Rep,-1011163500000.0,NY,8,1934
418,"Traficant, James A., Jr.",D,Rep,-434364000000.0,OH,3,1941
419,"Turner, Jim",D,Rep,-447383900000.0,TX,4,1946
420,"Underwood, Robert A.",D,Rep,0.0,GU,3,1948
421,"Upton, Frederick Stephen",R,Rep,-1157757900000.0,MI,11,1953
422,"Velázquez, Nydia M.",D,Rep,0.0,NY,11,1953
423,"Vento, Bruce Frank",D,Rep,-229576000000.0,MN,2,1940
424,"Visclosky, Peter",D,Rep,-821740900000.0,IN,11,1949
425,"Walsh, James T.",R,Rep,-1248620900000.0,NY,6,1947
426,"Wamp, Zachary Paul",R,Rep,-1175877900000.0,TN,7,1957
427,"Waters, Maxine",D,Rep,-838074400000.0,CA,11,1938
428,"Watkins, Wesley Wade",R,Rep,-438521400000.0,OK,3,1938
429,"Watt, Melvin L.",D,Rep,-1043663900000.0,NC,9,1945
430,"Watts, Julius Caesar, Jr. (J. C.)",R,Rep,-449860400000.0,OK,3,1957
431,"Waxman, Henry Arnold",D,Rep,-922714400000.0,CA,9,1939
432,"Weldon, David Joseph",R,Rep,-1258671900000.0,FL,6,1953
433,"Weldon, Wayne Curtis (Curt)",R,Rep,-1192071900000.0,PA,5,1947
434,"Weller, Gerald C. (Jerry)",R,Rep,-1258537900000.0,IL,6,1957
435,"Wexler, Robert",D,Rep,-739560900000.0,FL,7,1961
436,"Weygand, Robert A.",D,Rep,-242582000000.0,RI,2,1948
437,"White, Richard Alan (Rick)",R,Rep,-228470000000.0,WA,1,1953
438,"Whitfield, Wayne Edward (Ed)",R,Rep,-1265217900000.0,KY,10,1943
439,"Wicker, Roger F.",R,Rep,-1222955900000.0,MS,6,1951
440,"Wilson, Heather",R,Rep,-1265490900000.0,NM,6,1960
441,"Wise, Robert Ellsworth, Jr.",D,Rep,-256276000000.0,WV,2,1948
442,"Wolf, Frank Rudolph",R,Rep,-1298238900000.0,VA,9,1939
443,"Woolsey, Lynn C.",D,Rep,-993052400000.0,CA,8,1937
444,"Wynn, Albert Russell",D,Rep,-1033247900000.0,MD,6,1951
445,"Yates, Sidney Richard",D,Rep,-41000000.0,IL,1,1909
446,"Young, Charles William (Bill)",R,Rep,-476871900000.0,FL,9,1930
447,"Young, Donald Edwin",R,Rep,-1274417500000.0,AK,11,1933
448,"Baca, Joe",D,Rep,-817819400000.0,CA,7,1947
449,"Baird, Brian",D,Rep,-363785900000.0,WA,6,1956
450,"Baldwin, Tammy",D,Rep,-683830400000.0,WI,7,1962
451,"Berkley, Shelley",D,Rep,-811286900000.0,NV,7,1951
452,"Biggert, Judy Borg",R,Rep,-954608900000.0,IL,7,1937
453,"Capuano, Michael Everett",D,Rep,-725134900000.0,MA,10,1952
454,"Crowley, Joseph",D,Rep,-820825900000.0,NY,10,1962
455,"Demint, James W.",R,Rep,0.0,SC,3,1951
456,"Faleomavaega, Eni F. H.",D,Rep,0.0,AS,8,1943
457,"Fletcher, Ernest L.",R,Rep,-243319400000.0,KY,3,1952
458,"Gonzalez, Charles A.",D,Rep,-820197900000.0,TX,7,1945
459,"Green, Mark",R,Rep,-905340400000.0,WI,4,1960
460,"Hayes, Robert (Robin)",R,Rep,-1035789400000.0,NC,5,1945
461,"Hill, Baron P.",D,Rep,-266350900000.0,IN,5,1953
462,"Hoeffel, Joseph M.",D,Rep,-89023400000.0,PA,3,1950
463,"Holt, Rush",D,Rep,-778772900000.0,NJ,8,1948
464,"Inslee, Jay Robert",D,Rep,-784331900000.0,WA,7,1951
465,"Isakson, Johnny",R,Rep,-252271400000.0,GA,3,1944
466,"Jones, Stephanie Tubbs",D,Rep,-689438900000.0,OH,5,1949
467,"Kuykendall, Steven T.",R,Rep,-45448000000.0,CA,1,1947
468,"Larson, John B.",D,Rep,-824110400000.0,CT,10,1948
469,"Lucas, Ken",D,Rep,-265839500000.0,KY,3,1933
470,"Miller, Gary G.",R,Rep,0.0,CA,8,1948
471,"Moore, Dennis",D,Rep,-857667900000.0,KS,6,1945
472,"Napolitano, Grace Flores",D,Rep,-802248900000.0,CA,10,1936
473,"Ose, Doug",R,Rep,-265867900000.0,CA,3,1955
474,"Phelps, David Dwain",D,Rep,-171148400000.0,IL,2,1947
475,"Reynolds, Thomas M.",R,Rep,-1043467900000.0,NY,5,1950
476,"Ryan, Paul D.",R,Rep,-958903900000.0,WI,10,1970
477,"Schakowsky, Janice D.",D,Rep,-777325400000.0,IL,10,1944
478,"Sherwood, Don",R,Rep,-890282900000.0,PA,4,1941
479,"Shows, Clifford Ronald",D,Rep,-165948400000.0,MS,2,1947
480,"Simpson, Michael K.",R,Rep,-1067086400000.0,ID,10,1950
481,"Sweeney, John E.",R,Rep,-976956900000.0,NY,4,1955
482,"Tancredo, Thomas G.",R,Rep,-743977900000.0,CO,5,1945
483,"Terry, Lee Raymond",R,Rep,-1066108900000.0,NE,8,1962
484,"Thompson, Michael",D,Rep,-820527900000.0,CA,10,1951
485,"Toomey, Patrick Joseph",R,Rep,-170492900000.0,PA,3,1961
486,"Udall, Mark",D,Rep,-731983900000.0,CO,5,1950
487,"Udall, Thomas (Tom)",D,Rep,-730649400000.0,NM,5,1948
488,"Vitter, David",R,Rep,-252788900000.0,LA,3,1961
489,"Walden, Greg",R,Rep,-1062729900000.0,OR,10,1957
490,"Weiner, Anthony D.",D,Rep,-736555900000.0,NY,7,1964
491,"Wu, David",D,Rep,-845604900000.0,OR,7,1955
492,"Acevedo-vilá, Aníbal",D,Rep,0.0,PR,2,1962
493,"Akin, W. Todd",R,Rep,-995380900000.0,MO,6,1947
494,"Boozman, John",R,Rep,-838119900000.0,AR,5,1950
495,"Brown, Henry Edward, Jr.",R,Rep,-995860900000.0,SC,5,1935
496,"Cantor, Eric",R,Rep,-998680900000.0,VA,7,1963
497,"Capito, Shelley Moore",R,Rep,-1024230900000.0,WV,7,1953
498,"Carson, Brad",D,Rep,-167355400000.0,OK,2,1967
499,"Case, Ed",D,Rep,-633750000000.0,HI,3,1952
500,"Clay, William Lacy, Jr.",D,Rep,-794774500000.0,MO,9,1956
501,"Crenshaw, Ander",R,Rep,-1023719900000.0,FL,8,1944
502,"Culberson, John",R,Rep,-830739900000.0,TX,9,1956
503,"Davis, Jo Ann",R,Rep,0.0,VA,4,1950
504,"Davis, Susan A.",D,Rep,-717791900000.0,CA,9,1944
505,"Ferguson, Michael",R,Rep,-909289900000.0,NJ,4,1970
506,"Flake, Jeff",R,Rep,-273218500000.0,AZ,6,1962
507,"Forbes, J. Randy",R,Rep,-1014109900000.0,VA,8,1952
508,"Graves, Samuel",R,Rep,-1023752900000.0,MO,9,1963
509,"Grucci, Jr., Felix J.",R,Rep,-177142400000.0,NY,1,1951
510,"Hart, Melissa A.",R,Rep,-950876900000.0,PA,3,1962
511,"Honda, Mike",D,Rep,-717456900000.0,CA,8,1941
512,"Israel, Steve",D,Rep,-815122900000.0,NY,8,1958
513,"Issa, Darrell",R,Rep,-981823900000.0,CA,9,1953
514,"Johnson, Timothy V.",R,Rep,-966200900000.0,IL,6,1946
515,"Keller, Richard (Ric)",R,Rep,-998019900000.0,FL,4,1964
516,"Kennedy, Mark",R,Rep,-950876900000.0,MN,3,1957
517,"Kerns, Brian D.",R,Rep,-177092400000.0,IN,1,1957
518,"Kirk, Mark Steven",R,Rep,-998075900000.0,IL,5,1959
519,"Langevin, James",D,Rep,-805949900000.0,RI,9,1964
520,"Larsen, Richard Ray (Rick)",D,Rep,-838612900000.0,WA,9,1965
521,"Lynch, Stephen F.",D,Rep,-666439900000.0,MA,9,1955
522,"Matheson, James David (Jim)",D,Rep,-832930900000.0,UT,7,1960
523,"Mccollum, Betty",D,Rep,0.0,MN,9,1954
524,"Miller, Jefferson B. (Jeff)",R,Rep,-870146500000.0,FL,8,1959
525,"Osborne, Thomas",R,Rep,-949987400000.0,NE,3,1937
526,"Otter, C. L. (Butch)",R,Rep,-419156400000.0,ID,3,1942
527,"Pence, Mike",R,Rep,-969668900000.0,IN,6,1959
528,"Platts, Todd",R,Rep,-998230900000.0,PA,6,1962
529,"Putnam, Adam",R,Rep,-990389900000.0,FL,5,1974
530,"Rehberg, Denny",R,Rep,-997146400000.0,MT,6,1955
531,"Rogers, Mike",R,Rep,-1016530900000.0,MI,7,1963
532,"Ross, Michael Avery",D,Rep,-806649900000.0,AR,6,1961
533,"Schiff, Adam",D,Rep,-806410900000.0,CA,9,1960
534,"Schrock, Edward",R,Rep,-131491500000.0,VA,2,1941
535,"Shuster, William (Bill)",R,Rep,-1011849900000.0,PA,9,1961
536,"Simmons, Robert (Rob)",R,Rep,-861695900000.0,CT,3,1943
537,"Solis, Hilda L.",D,Rep,-746155400000.0,CA,5,1957
538,"Sullivan, John",R,Rep,-819110900000.0,OK,6,1965
539,"Tiberi, Patrick (Pat)",R,Rep,-998317900000.0,OH,9,1962
540,"Watson, Diane Edith",D,Rep,-699738900000.0,CA,5,1933
541,"Wilson, Addison Graves (Joe)",R,Rep,-998173900000.0,SC,9,1947
542,"Alexander, Rodney",R,Rep,-804971000000.0,LA,6,1946
543,"Ballance, Frank W., Jr.",D,Rep,-689000000.0,NC,1,1942
544,"Barrett, James Gresham",R,Rep,-816738500000.0,SC,4,1961
545,"Beauprez, Bob",R,Rep,-766234500000.0,CO,2,1948
546,"Bell, Chris",D,Rep,-43317500000.0,TX,1,1959
547,"Bishop, Robert (Rob)",R,Rep,-837107000000.0,UT,8,1951
548,"Bishop, Timothy H.",D,Rep,-649765500000.0,NY,6,1950
549,"Blackburn, Marsha",R,Rep,-820057500000.0,TN,8,1952
550,"Bonner, Jr., Josiah Robins (Jo)",R,Rep,-846888500000.0,AL,6,1959
551,"Bordallo, Madeleine",D,Rep,0.0,GU,4,1933
552,"Bradley, Jeb",R,Rep,-773734500000.0,NH,2,1952
553,"Brown-waite, Virginia (Ginny)",R,Rep,0.0,FL,4,1943
554,"Burgess, Michael C.",R,Rep,-842555500000.0,TX,8,1950
555,"Burns, Max",R,Rep,-43173500000.0,GA,1,1948
556,"Butterfield, George Kenneth, Jr. (G.K.)",D,Rep,-639540000000.0,NC,8,1947
557,"Cardoza, Dennis A.",D,Rep,-680606000000.0,CA,5,1959
558,"Carter, John R.",R,Rep,-842980500000.0,TX,8,1941
559,"Chandler, A. B. (Ben)",D,Rep,-647197500000.0,KY,5,1959
560,"Chocola, Chris",R,Rep,-773734500000.0,IN,2,1962
561,"Cole, Tom",R,Rep,-846580500000.0,OK,8,1949
562,"Cooper, James Hayes Shofner",D,Rep,-641729500000.0,TN,8,1954
563,"Davis, Artur",D,Rep,-649696500000.0,AL,4,1967
564,"Davis, Lincoln",D,Rep,-741482500000.0,TN,4,1943
565,"Diaz-balart, Mario",R,Rep,0.0,FL,8,1961
566,"Emanuel, Rahm",D,Rep,-648851000000.0,IL,3,1959
567,"Feeney, Tom",R,Rep,-795477500000.0,FL,3,1958
568,"Franks, Trent",R,Rep,-660747500000.0,AZ,8,1957
569,"Garrett, Scott",R,Rep,-841822500000.0,NJ,7,1959
570,"Gerlach, Jim",R,Rep,-846807500000.0,PA,6,1955
571,"Gingrey, Phil",R,Rep,-845419500000.0,GA,6,1942
572,"Grijalva, Raúl M.",D,Rep,-647671000000.0,AZ,8,1948
573,"Harris, Katherine",R,Rep,-773734500000.0,FL,2,1957
574,"Hensarling, Jeb",R,Rep,-818620500000.0,TX,8,1957
575,"Herseth sandlin, Stephanie",D,Rep,0.0,SD,4,1970
576,"Janklow, William J.",R,Rep,-32649000000.0,SD,1,1939
577,"King, Steve",R,Rep,-843225500000.0,IA,8,1949
578,"Kline, John",R,Rep,-846672500000.0,MN,7,1947
579,"Majette, Denise L.",D,Rep,-32833000000.0,GA,1,1955
580,"Marshall, Jim",D,Rep,-819217000000.0,GA,4,1948
581,"Mccotter, Thaddeus George",R,Rep,0.0,MI,5,1965
582,"Meek, Kendrick B.",D,Rep,-648516500000.0,FL,4,1966
583,"Michaud, Michael H.",D,Rep,-647871000000.0,ME,6,1955
584,"Miller, Brad",D,Rep,-648824500000.0,NC,5,1953
585,"Miller, Candice S.",R,Rep,-846777500000.0,MI,7,1954
586,"Murphy, Timothy",R,Rep,-799437500000.0,PA,8,1952
587,"Musgrave, Marilyn N",R,Rep,-817561500000.0,CO,3,1949
588,"Neugebauer, Randy",R,Rep,-812377500000.0,TX,7,1949
589,"Nunes, Devin",R,Rep,-843496000000.0,CA,8,1973
590,"Pearce, Stevan",R,Rep,-845696000000.0,NM,7,1947
591,"Porter, Jon C.",R,Rep,-820942500000.0,NV,3,1955
592,"Renzi, Rick",R,Rep,-820877500000.0,AZ,3,1958
593,"Rogers, Mike Dennis",R,Rep,-356678500000.0,AL,8,1958
594,"Ruppersberger, C. A. (Dutch)",D,Rep,-555453500000.0,MD,8,1946
595,"Ryan, Timothy J.",D,Rep,-647632000000.0,OH,8,1973
596,"Sánchez, Linda T.",D,Rep,0.0,CA,8,1969
597,"Scott, David",D,Rep,-649246500000.0,GA,8,1945
598,"Turner, Michael R.",R,Rep,-820580500000.0,OH,8,1960
599,"Van hollen, Christopher",D,Rep,0.0,MD,7,1959
600,"Barrow, John",D,Rep,-803378000000.0,GA,5,1955
601,"Bean, Melissa L.",D,Rep,-777760000000.0,IL,3,1962
602,"Boren, Daniel David",D,Rep,-777151000000.0,OK,4,1973
603,"Boustany, Charles W.",R,Rep,-803260000000.0,LA,6,1956
604,"Campbell, John (of California)",R,Rep,-209220000000.0,CA,5,1955
605,"Carnahan, Russ",D,Rep,-635451000000.0,MO,4,1958
606,"Cleaver, Emanuel, II",D,Rep,-638041000000.0,MO,7,1944
607,"Conaway, K. Michael",R,Rep,-799948000000.0,TX,7,1948
608,"Costa, Jim",D,Rep,-544082000000.0,CA,7,1952
609,"Cuellar, Henry",D,Rep,-777463000000.0,TX,7,1955
610,"Davis, Geoffrey C. (Geoff)",R,Rep,-776391000000.0,KY,4,1958
611,"Dent, Charles W.",R,Rep,-803463000000.0,PA,7,1960
612,"Drake, Thelma D.",R,Rep,-775360000000.0,VA,2,1949
613,"Fitzpatrick, Michael G.",R,Rep,-755836000000.0,PA,4,1963
614,"Fortenberry, Jeff",R,Rep,-803528000000.0,NE,7,1960
615,"Fortuño, Luis G.",R,Rep,0.0,PR,2,1960
616,"Foxx, Virginia Ann",R,Rep,-799948000000.0,NC,7,1943
617,"Gohmert, Louie",R,Rep,-777858000000.0,TX,7,1953
618,"Green, Al",D,Rep,0.0,TX,7,1947
619,"Higgins, Brian",D,Rep,-613966000000.0,NY,7,1959
620,"Jindal, Bobby",R,Rep,-753622000000.0,LA,2,1971
621,"Kuhl, John R. (Randy), Jr.",R,Rep,-777730000000.0,NY,2,1943
622,"Lipinski, Daniel",D,Rep,-637343000000.0,IL,7,1966
623,"Lungren, Daniel Edward",R,Rep,0.0,CA,4,1946
624,"Mack, Connie, IV",R,Rep,-775436000000.0,FL,4,1967
625,"Marchant, Kenny",R,Rep,-799810000000.0,TX,7,1951
626,"Matsui, Doris",D,Rep,-636971000000.0,CA,7,1944
627,"Mccaul, Michael T.",R,Rep,0.0,TX,7,1962
628,"Mchenry, Patrick T.",R,Rep,0.0,NC,7,1975
629,"Mcmorris rodgers, Cathy",R,Rep,0.0,WA,7,1969
630,"Melancon, Charles J.",D,Rep,-536879000000.0,LA,3,1947
631,"Moore, Gwendolynne S. (Gwen)",D,Rep,-637732000000.0,WI,7,1951
632,"Poe, Ted",R,Rep,-780578000000.0,TX,7,1948
633,"Price, Tom",R,Rep,-800256000000.0,GA,7,1954
634,"Reichert, David G.",R,Rep,-803463000000.0,WA,7,1950
635,"Salazar, John",D,Rep,-638379000000.0,CO,3,1953
636,"Schmidt, Jean",R,Rep,-286182000000.0,OH,4,1951
637,"Schwartz, Allyson Y.",D,Rep,-638390000000.0,PA,5,1948
638,"Schwarz, John J. H. (Joe)",R,Rep,-730136000000.0,MI,1,1937
639,"Sekula gibbs, Shelley",R,Rep,0.0,TX,1,1953
640,"Sires, Albio",D,Rep,-47046000000.0,NJ,7,1951
641,"Sodrel, Michael E.",R,Rep,-730417000000.0,IN,1,1945
642,"Wasserman schultz, Debbie",D,Rep,0.0,FL,7,1966
643,"Westmoreland, Lynn A.",R,Rep,-778158000000.0,GA,6,1950
644,"Altmire, Jason",D,Rep,-46893000000.0,PA,3,1968
645,"Arcuri, Michael",D,Rep,-46893000000.0,NY,2,1959
646,"Bachmann, Michele",R,Rep,-49941000000.0,MN,4,1956
647,"Bilirakis, Gus",R,Rep,-72876000000.0,FL,6,1963
648,"Boyda, Nancy",D,Rep,-46863000000.0,KS,1,1955
649,"Braley, Bruce",D,Rep,-46893000000.0,IA,4,1957
650,"Broun, Paul C., Jr.",R,Rep,-461000000.0,GA,4,1946
651,"Buchanan, Vernon G.",R,Rep,-73046000000.0,FL,6,1951
652,"Carney, Chris",D,Rep,-46893000000.0,PA,2,1959
653,"Carson, André",D,Rep,-45394000000.0,IN,6,1974
654,"Castor, Kathy",D,Rep,-47046000000.0,FL,6,1966
655,"Cazayoux, Donald J. Jr.",D,Rep,-20100000000.0,LA,1,1964
656,"Childers, Travis W.",D,Rep,-20130000000.0,MS,2,1958
657,"Clarke, Yvette Diane",D,Rep,-47032000000.0,NY,6,1964
658,"Cohen, Stephen",D,Rep,-46582000000.0,TN,6,1949
659,"Courtney, Joe",D,Rep,-46585000000.0,CT,6,1953
660,"Davis, David",R,Rep,0.0,TN,1,1959
661,"Donnelly, Joe",D,Rep,-46893000000.0,IN,3,1955
662,"Edwards, Donna F.",D,Rep,-47032000000.0,MD,5,1958
663,"Ellison, Keith",D,Rep,-46582000000.0,MN,6,1963
664,"Ellsworth, Brad",D,Rep,-47343000000.0,IN,2,1958
665,"Fallin, Mary",R,Rep,-47143000000.0,OK,2,1954
666,"Foster, Bill",D,Rep,-19822000000.0,IL,5,1955
667,"Fudge, Marcia L.",D,Rep,281000000.0,OH,6,1952
668,"Giffords, Gabrielle",D,Rep,-46893000000.0,AZ,3,1970
669,"Gillibrand, Kirsten",D,Rep,-47313000000.0,NY,2,1966
670,"Hall, John",D,Rep,-46893000000.0,NY,2,1948
671,"Hare, Phil",D,Rep,-46893000000.0,IL,2,1949
672,"Heller, Dean",R,Rep,-44943000000.0,NV,3,1960
673,"Hirono, Mazie",D,Rep,-46893000000.0,HI,3,1947
674,"Hodes, Paul",D,Rep,-46893000000.0,NH,2,1951
675,"Johnson, Hank",D,Rep,-46582000000.0,GA,6,1954
676,"Jordan, Jim",R,Rep,-46326000000.0,OH,6,1964
677,"Kagen, Steven",D,Rep,-46863000000.0,WI,2,1949
678,"Klein, Ron",D,Rep,-47343000000.0,FL,2,1957
679,"Lamborn, Doug",R,Rep,-46326000000.0,CO,6,1954
680,"Latta, Robert E.",R,Rep,-45738000000.0,OH,6,1956
681,"Loebsack, Dave",D,Rep,-46585000000.0,IA,6,1952
682,"Mahoney, Tim",D,Rep,-47313000000.0,FL,1,1956
683,"Mccarthy, Kevin",R,Rep,0.0,CA,6,1965
684,"Mcnerney, Jerry",D,Rep,0.0,CA,6,1951
685,"Mitchell, Harry E.",D,Rep,-47343000000.0,AZ,2,1940
686,"Murphy, Christopher",D,Rep,-46893000000.0,CT,3,1973
687,"Murphy, Patrick",D,Rep,0.0,PA,4,1973
688,"Perlmutter, Ed",D,Rep,-46962000000.0,CO,6,1953
689,"Richardson, Laura",D,Rep,-23518000000.0,CA,3,1962
690,"Roskam, Peter",R,Rep,-70646000000.0,IL,6,1961
691,"Sali, William",R,Rep,-43828000000.0,ID,1,1954
692,"Sarbanes, John",D,Rep,-46585000000.0,MD,6,1962
693,"Scalise, Steve",R,Rep,-45803000000.0,LA,6,1965
694,"Sestak, Joe",D,Rep,-47343000000.0,PA,2,1951
695,"Shea-porter, Carol",D,Rep,0.0,NH,4,1952
696,"Shuler, Heath",D,Rep,-46893000000.0,NC,3,1971
697,"Smith, Adrian",R,Rep,-70646000000.0,NE,6,1970
698,"Space, Zack",D,Rep,-46893000000.0,OH,2,1961
699,"Speier, Karen Lorraine Jacqueline (Jackie)",D,Rep,-19822000000.0,CA,6,1950
700,"Sutton, Betty",D,Rep,-46893000000.0,OH,3,1963
701,"Tsongas, Nicola S. (Niki)",D,Rep,-19768000000.0,MA,6,1946
702,"Walberg, Tim",R,Rep,-70646000000.0,MI,5,1951
703,"Walz, Tim",D,Rep,-46585000000.0,MN,6,1964
704,"Welch, Peter",D,Rep,-46596000000.0,VT,6,1947
705,"Wilson, Charlie",D,Rep,-45713000000.0,OH,2,1943
706,"Wittman, Robert J.",R,Rep,-45768000000.0,VA,6,1959
707,"Yarmuth, John",D,Rep,-46585000000.0,KY,6,1947
708,"Adler, John H.",D,Rep,-30000000.0,NJ,1,1959
709,"Austria, Steve",R,Rep,-11000000.0,OH,2,1958
710,"Boccieri, John A.",D,Rep,-30000000.0,OH,1,1969
711,"Bright, Bobby Neal, Sr.",D,Rep,-30000000.0,AL,1,1952
712,"Cao, Anh (Joseph)",R,Rep,-30000000.0,LA,1,1967
713,"Cassidy, Bill",R,Rep,-26041000000.0,LA,3,1957
714,"Chaffetz, Jason",R,Rep,-25733000000.0,UT,5,1967
715,"Chu, Judy",D,Rep,-30000000.0,CA,5,1953
716,"Coffman, Mike",R,Rep,-25733000000.0,CO,5,1955
717,"Connolly, Gerald E. (Gerry)",D,Rep,267000000.0,VA,5,1950
718,"Critz, Mark S.",D,Rep,-30000000.0,PA,2,1962
719,"Dahlkemper, Kathleen A. (Kathy)",D,Rep,-30000000.0,PA,1,1957
720,"Deutch, Theodore E. (Ted)",D,Rep,308000000.0,FL,5,1966
721,"Djou, Charles",R,Rep,-30000000.0,HI,1,1970
722,"Driehaus, Steve",D,Rep,-30000000.0,OH,1,1966
723,"Fleming, John",R,Rep,-25700000000.0,LA,4,1951
724,"Garamendi, John",D,Rep,278000000.0,CA,5,1945
725,"Graves, Tom",R,Rep,-25703000000.0,GA,5,1970
726,"Grayson, Alan",D,Rep,281000000.0,FL,3,1958
727,"Griffith, Parker",R,Rep,0.0,AL,1,1942
728,"Guthrie, Brett",R,Rep,-25703000000.0,KY,5,1964
729,"Halvorson, Deborah L.",D,Rep,-30000000.0,IL,1,1958
730,"Harper, Gregg",R,Rep,-25703000000.0,MS,5,1956
731,"Heinrich, Martin",D,Rep,-30000000.0,NM,2,1971
732,"Himes, James A.",D,Rep,267000000.0,CT,5,1966
733,"Hunter, Duncan Duane",R,Rep,-25703000000.0,CA,5,1976
734,"Jenkins, Lynn",R,Rep,-25703000000.0,KS,5,1963
735,"Kilroy, Mary Jo",D,Rep,-30000000.0,OH,1,1949
736,"Kirkpatrick, Ann",D,Rep,281000000.0,AZ,3,1950
737,"Kissell, Larry",D,Rep,-30000000.0,NC,2,1951
738,"Kosmas, Suzanne M.",D,Rep,-30000000.0,FL,1,1944
739,"Kratovil, Frank M., Jr.",D,Rep,-30000000.0,MD,1,1968
740,"Lance, Leonard",R,Rep,-25703000000.0,NJ,5,1952
741,"Lee, Christopher John",R,Rep,0.0,NY,2,1964
742,"Luetkemeyer, Blaine",R,Rep,297000000.0,MO,5,1952
743,"Luján, Ben Ray",D,Rep,0.0,NM,5,1972
744,"Lummis, Cynthia M.",R,Rep,-25700000000.0,WY,4,1954
745,"Maffei, Daniel B.",D,Rep,-30000000.0,NY,2,1968
746,"Markey, Betsy",D,Rep,-30000000.0,CO,1,1956
747,"Massa, Eric J.J.",D,Rep,0.0,NY,1,1959
748,"Mcclintock, Tom",R,Rep,0.0,CA,5,1956
749,"Mcmahon, Michael E.",D,Rep,0.0,NY,1,1957
750,"Minnick, Walt",D,Rep,-30000000.0,ID,1,1942
751,"Murphy, Scott",D,Rep,-30000000.0,NY,1,1970
752,"Nye, Glenn C., III",D,Rep,-30000000.0,VA,1,1974
753,"Olson, Pete",R,Rep,-25703000000.0,TX,5,1962
754,"Owens, William",D,Rep,-41000000.0,NY,3,1949
755,"Paulsen, Erik",R,Rep,-25733000000.0,MN,5,1965
756,"Perriello, Tom",D,Rep,-30000000.0,VA,1,1974
757,"Peters, Gary C.",D,Rep,-30000000.0,MI,3,1958
758,"Pierluisi, Pedro",R,Rep,0.0,PR,4,1959
759,"Pingree, Chellie",D,Rep,278000000.0,ME,5,1955
760,"Polis, Jared",D,Rep,267000000.0,CO,5,1975
761,"Posey, Bill",R,Rep,-25703000000.0,FL,5,1947
762,"Quigley, Mike",D,Rep,267000000.0,IL,5,1958
763,"Reed, Thomas W. II",R,Rep,-25703000000.0,NY,5,1971
764,"Roe, David P. (Phil)",R,Rep,-25703000000.0,TN,5,1945
765,"Rooney, Thomas J.",R,Rep,-25700000000.0,FL,5,1970
